,datetime,temp,wetb,dewpt,vappr,pm2.5,pm10,pm2.5_predictions
3920,2022-03-28 08:00:00,4.4,4.3,4.3,8.3,0.0,0.0,2.945801
3921,2022-03-28 09:00:00,7.3,7.2,7.2,10.1,0.0,0.0,3.3526888
3922,2022-03-28 10:00:00,11.4,9.6,7.7,10.5,0.0,0.0,3.6481633
3923,2022-03-28 11:00:00,14.5,10.5,6.2,9.5,0.0,0.0,4.156932
3924,2022-03-28 12:00:00,15.2,10.1,4.3,8.3,0.0,0.0,4.0983186
3925,2022-03-28 13:00:00,16.1,11.1,5.6,9.1,0.0,0.0,4.1579113
3926,2022-03-28 14:00:00,16.1,11.1,5.7,9.1,0.0,0.0,4.382429
3927,2022-03-28 15:00:00,15.0,11.2,7.3,10.2,0.0,0.0,4.505616
3928,2022-03-28 16:00:00,14.3,11.0,7.8,10.6,0.0,0.0,4.4249663
3929,2022-03-28 17:00:00,13.3,10.5,7.7,10.5,0.0,0.0,4.1466074
3930,2022-03-28 18:00:00,11.7,9.9,7.9,10.6,0.0,0.0,3.9427333
3931,2022-03-28 19:00:00,9.5,8.3,7.0,10.0,0.0,0.0,3.9072754
3932,2022-03-28 20:00:00,7.4,7.0,6.5,9.7,0.0,0.0,3.7347171
3933,2022-03-28 21:00:00,5.9,5.5,5.1,8.8,0.0,0.0,3.7708147
3934,2022-03-28 22:00:00,6.1,5.9,5.6,9.1,0.0,0.0,3.734268
3935,2022-03-28 23:00:00,5.0,4.7,4.4,8.4,0.0,0.0,3.7655377
3936,2022-03-29 00:00:00,5.2,5.0,4.7,8.6,0.0,0.0,3.8408637
3937,2022-03-29 01:00:00,7.0,6.9,6.8,9.9,0.0,0.0,3.8512263
3938,2022-03-29 02:00:00,8.0,7.9,7.7,10.5,0.0,0.0,3.794804
3939,2022-03-29 03:00:00,7.8,7.6,7.4,10.3,0.0,0.0,3.7737656
3940,2022-03-29 04:00:00,7.7,7.5,7.3,10.2,0.0,0.0,3.7347672
3941,2022-03-29 05:00:00,7.2,7.1,6.9,10.0,0.0,0.0,3.7385008
3942,2022-03-29 06:00:00,7.1,6.9,6.8,9.9,0.0,0.0,3.572908
3943,2022-03-29 07:00:00,7.6,7.5,7.4,10.3,0.0,0.0,3.4432092
3944,2022-03-29 08:00:00,8.0,7.9,7.7,10.5,0.0,0.0,3.2226844
3945,2022-03-29 09:00:00,8.4,8.3,8.2,10.9,0.0,0.0,3.1346393
3946,2022-03-29 10:00:00,8.8,8.6,8.3,11.0,0.0,0.0,3.130695
3947,2022-03-29 11:00:00,10.5,9.8,9.1,11.5,0.0,0.0,3.25863
3948,2022-03-29 12:00:00,11.3,9.9,8.3,11.0,0.0,0.0,3.4056442
3949,2022-03-29 13:00:00,12.1,9.8,7.4,10.3,0.0,0.0,3.6269424
3950,2022-03-29 14:00:00,13.1,10.4,7.5,10.4,0.0,0.0,4.059729
3951,2022-03-29 15:00:00,13.4,10.3,6.9,10.0,0.0,0.0,4.515978
3952,2022-03-29 16:00:00,13.3,10.2,7.0,10.0,0.0,0.0,4.410411
3953,2022-03-29 17:00:00,12.7,9.6,6.2,9.5,0.0,0.0,4.1184597
3954,2022-03-29 18:00:00,11.8,9.2,6.4,9.6,0.0,0.0,3.8606992
3955,2022-03-29 19:00:00,8.7,7.2,5.2,8.9,0.0,0.0,3.7106824
3956,2022-03-29 20:00:00,7.0,6.2,5.3,8.9,0.0,0.0,3.7033627
3957,2022-03-29 21:00:00,6.2,5.7,5.1,8.8,0.0,0.0,3.6769652
3958,2022-03-29 22:00:00,6.8,6.5,6.0,9.4,0.0,0.0,3.7157702
3959,2022-03-29 23:00:00,7.0,6.6,6.0,9.4,0.0,0.0,3.7465563
3960,2022-03-30 00:00:00,7.2,6.8,6.2,9.5,0.0,0.0,3.9018958
3961,2022-03-30 01:00:00,7.0,6.6,6.0,9.4,0.0,0.0,3.8715043
3962,2022-03-30 02:00:00,7.3,6.8,6.3,9.6,0.0,0.0,3.755928
3963,2022-03-30 03:00:00,7.0,6.5,5.9,9.3,0.0,0.0,3.6051097
3964,2022-03-30 04:00:00,6.3,5.8,5.3,8.9,0.0,0.0,3.5490937
3965,2022-03-30 05:00:00,4.8,4.4,3.9,8.1,0.0,0.0,3.4430676
3966,2022-03-30 06:00:00,6.1,5.5,4.8,8.6,0.0,0.0,3.45851
3967,2022-03-30 07:00:00,6.5,6.0,5.4,8.9,0.0,0.0,3.3918362
3968,2022-03-30 08:00:00,8.1,7.3,6.3,9.5,0.0,0.0,3.3487144
3969,2022-03-30 09:00:00,7.8,6.7,5.3,8.9,0.0,0.0,3.3494353
3970,2022-03-30 10:00:00,7.6,6.2,4.4,8.4,0.0,0.0,3.3738167
3971,2022-03-30 11:00:00,7.4,5.7,3.4,7.8,0.0,0.0,3.5290937
3972,2022-03-30 12:00:00,7.7,5.7,2.9,7.5,0.0,0.0,3.5317326
3973,2022-03-30 13:00:00,7.9,5.7,2.6,7.4,0.0,0.0,3.495602
3974,2022-03-30 14:00:00,7.6,5.3,1.9,7.0,0.0,0.0,3.7855525
3975,2022-03-30 15:00:00,7.1,4.7,1.1,6.6,0.0,0.0,4.1961374
3976,2022-03-30 16:00:00,6.2,4.2,1.2,6.7,0.0,0.0,3.803248
3977,2022-03-30 17:00:00,6.5,4.1,0.2,6.2,0.0,0.0,3.615501
3978,2022-03-30 18:00:00,5.2,3.4,0.5,6.3,0.0,0.0,3.4309669
3979,2022-03-30 19:00:00,4.1,3.0,1.2,6.7,0.0,0.0,3.1189976
3980,2022-03-30 20:00:00,2.7,2.1,1.2,6.6,0.0,0.0,3.1005194
3981,2022-03-30 21:00:00,4.2,2.4,-0.6,5.8,0.0,0.0,3.2090902
3982,2022-03-30 22:00:00,1.9,1.1,-0.4,5.9,0.0,0.0,3.2353578
3983,2022-03-30 23:00:00,2.6,0.8,-2.7,5.0,0.0,0.0,3.242505
3984,2022-03-31 00:00:00,3.0,1.0,-2.8,5.0,0.0,0.0,3.5700226
3985,2022-03-31 01:00:00,2.7,0.8,-2.8,5.0,0.0,0.0,3.7760568
3986,2022-03-31 02:00:00,2.7,0.9,-2.6,5.0,0.0,0.0,3.4694643
3987,2022-03-31 03:00:00,2.6,0.7,-3.0,4.9,0.0,0.0,3.2853608
3988,2022-03-31 04:00:00,2.6,0.8,-2.5,5.1,0.0,0.0,3.046097
3989,2022-03-31 05:00:00,1.1,0.0,-2.1,5.2,0.0,0.0,2.8147821
3990,2022-03-31 06:00:00,1.0,-0.2,-2.4,5.1,0.0,0.0,2.682149
3991,2022-03-31 07:00:00,1.5,0.2,-2.3,5.2,0.0,0.0,2.810614
3992,2022-03-31 08:00:00,2.9,1.2,-2.0,5.3,0.0,0.0,2.8656583
3993,2022-03-31 09:00:00,4.4,1.9,-2.6,5.0,0.0,0.0,2.6998844
3994,2022-03-31 10:00:00,5.5,2.3,-3.7,4.6,0.0,0.0,2.7651157
3995,2022-03-31 11:00:00,7.0,3.2,-3.8,4.6,0.0,0.0,2.9691923
3996,2022-03-31 12:00:00,6.9,3.2,-3.5,4.7,0.0,0.0,3.176896
3997,2022-03-31 13:00:00,7.4,3.4,-3.8,4.6,0.0,0.0,3.0870385
3998,2022-03-31 14:00:00,8.4,3.8,-4.7,4.3,0.0,0.0,3.1811888
3999,2022-03-31 15:00:00,8.4,3.8,-4.6,4.3,0.0,0.0,3.4423718
4000,2022-03-31 16:00:00,8.1,3.9,-3.5,4.7,0.0,0.0,3.626086
4001,2022-03-31 17:00:00,7.6,3.5,-3.9,4.6,0.0,0.0,3.6792312
4002,2022-03-31 18:00:00,6.8,2.9,-4.7,4.3,0.0,0.0,3.6102548
4003,2022-03-31 19:00:00,5.1,1.7,-5.0,4.2,0.0,0.0,5.2004094
4004,2022-03-31 20:00:00,3.9,1.2,-4.2,4.5,0.0,0.0,4.4026775
4005,2022-03-31 21:00:00,2.6,0.5,-3.5,4.7,0.0,0.0,4.189157
4006,2022-03-31 22:00:00,2.2,0.3,-3.4,4.7,0.0,0.0,4.0036187
4007,2022-03-31 23:00:00,1.2,-0.2,-3.0,4.9,0.0,0.0,3.9282806
4008,2022-01-04 00:00:00,0.9,-0.2,-2.5,5.1,2.91,3.98,3.8330712
4009,2022-01-04 01:00:00,0.4,-0.6,-2.6,5.1,1.49,2.23,3.9644582
4010,2022-01-04 02:00:00,-0.2,-1.0,-2.7,5.0,1.68,2.48,3.9454982
4011,2022-01-04 03:00:00,-0.3,-1.0,-2.6,5.0,0.75,1.35,4.2538743
4012,2022-01-04 04:00:00,-0.1,-0.9,-2.5,5.1,0.67,1.36,4.1475034
4013,2022-01-04 05:00:00,-1.1,-1.7,-2.9,4.9,0.71,1.26,4.52546
4014,2022-01-04 06:00:00,-1.2,-1.8,-2.9,4.9,0.95,1.67,4.612453
4015,2022-01-04 07:00:00,-0.8,-1.4,-2.5,5.1,0.97,1.63,4.713986
4016,2022-01-04 08:00:00,1.8,0.7,-1.2,5.6,1.37,2.19,4.645114
4017,2022-01-04 09:00:00,5.0,2.5,-1.9,5.3,2.66,3.85,5.3272486
4018,2022-01-04 10:00:00,5.8,2.6,-3.1,4.9,2.97,4.12,6.748804
4019,2022-01-04 11:00:00,7.2,3.5,-3.0,4.9,3.24,4.42,14.5725155
4020,2022-01-04 12:00:00,7.7,3.6,-3.7,4.7,2.79,3.77,16.041796
4021,2022-01-04 13:00:00,8.2,3.7,-4.4,4.4,2.67,3.7,23.449013
4022,2022-01-04 14:00:00,9.0,5.0,-1.3,5.6,3.74,4.89,23.274944
4023,2022-01-04 15:00:00,8.7,4.8,-1.6,5.4,8.81,10.8,20.037735
4024,2022-01-04 16:00:00,8.2,5.0,0.2,6.2,17.77,20.64,22.472775
4025,2022-01-04 17:00:00,5.8,4.8,3.3,7.8,10.97,13.04,22.475666
4026,2022-01-04 18:00:00,5.7,4.9,4.0,8.1,15.68,18.85,22.881565
4027,2022-01-04 19:00:00,5.4,4.9,4.1,8.2,15.46,18.09,5.1785765
4028,2022-01-04 20:00:00,4.9,4.2,3.3,7.7,12.19,14.58,4.3237233
4029,2022-01-04 21:00:00,4.9,4.2,3.2,7.7,15.61,18.71,3.8965755
4030,2022-01-04 22:00:00,4.9,4.2,3.2,7.7,16.16,19.22,3.6623306
4031,2022-01-04 23:00:00,4.7,4.1,3.2,7.7,15.57,18.48,3.8265066
4032,2022-02-04 00:00:00,4.4,3.9,3.3,7.7,0.0,0.0,3.6902742
4033,2022-02-04 01:00:00,3.6,3.2,2.6,7.4,0.0,0.0,3.7280412
4034,2022-02-04 02:00:00,2.9,2.6,2.2,7.1,0.0,0.0,3.7203362
4035,2022-02-04 03:00:00,3.3,3.0,2.5,7.3,0.0,0.0,3.7239501
4036,2022-02-04 04:00:00,3.6,3.3,2.8,7.5,0.0,0.0,3.691361
4037,2022-02-04 05:00:00,4.1,3.7,3.2,7.7,0.0,0.0,3.378873
4038,2022-02-04 06:00:00,4.1,3.8,3.3,7.7,0.0,0.0,3.2291691
4039,2022-02-04 07:00:00,4.0,3.7,3.2,7.7,0.0,0.0,3.0759633
4040,2022-02-04 08:00:00,4.9,4.6,4.2,8.3,0.0,0.0,3.0695896
4041,2022-02-04 09:00:00,5.9,5.3,4.6,8.5,0.0,0.0,3.1858375
4042,2022-02-04 10:00:00,7.5,5.9,3.9,8.0,0.0,0.0,3.374691
4043,2022-02-04 11:00:00,7.7,5.7,2.9,7.5,0.0,0.0,3.389707
4044,2022-02-04 12:00:00,9.0,6.2,2.5,7.3,0.0,0.0,3.5303571
4045,2022-02-04 13:00:00,8.6,5.5,1.0,6.5,0.0,0.0,3.6072578
4046,2022-02-04 14:00:00,9.0,6.1,2.0,7.1,0.0,0.0,3.7947788
4047,2022-02-04 15:00:00,8.8,5.8,1.4,6.8,0.0,0.0,4.0229473
4048,2022-02-04 16:00:00,7.9,5.1,0.9,6.5,0.0,0.0,4.3388805
4049,2022-02-04 17:00:00,7.5,4.9,0.9,6.5,0.0,0.0,4.193153
4050,2022-02-04 18:00:00,6.9,4.5,1.0,6.5,0.0,0.0,3.8639657
4051,2022-02-04 19:00:00,6.0,4.2,1.4,6.8,0.0,0.0,3.8166535
4052,2022-02-04 20:00:00,3.7,2.7,1.0,6.6,0.0,0.0,3.5394914
4053,2022-02-04 21:00:00,1.9,1.3,0.1,6.2,0.0,0.0,3.5509126
4054,2022-02-04 22:00:00,1.9,1.4,0.5,6.3,0.0,0.0,3.4244194
4055,2022-02-04 23:00:00,0.2,-0.2,-0.8,5.8,0.0,0.0,3.4546547
4056,2022-03-04 00:00:00,-0.3,-0.5,-1.0,5.7,0.0,0.0,3.4186025
4057,2022-03-04 01:00:00,-1.2,-1.4,-1.8,5.4,0.0,0.0,3.447991
4058,2022-03-04 02:00:00,-1.3,-1.5,-1.9,5.3,0.0,0.0,3.5302284
4059,2022-03-04 03:00:00,-1.7,-1.9,-2.3,5.2,0.0,0.0,3.7016952
4060,2022-03-04 04:00:00,-1.7,-1.9,-2.2,5.2,0.0,0.0,3.4424763
4061,2022-03-04 05:00:00,-2.0,-2.1,-2.4,5.1,0.0,0.0,3.0425558
4062,2022-03-04 06:00:00,-1.5,-1.7,-2.1,5.2,0.0,0.0,2.979982
4063,2022-03-04 07:00:00,-0.6,-0.6,-0.6,5.8,0.0,0.0,2.9536834
4064,2022-03-04 08:00:00,3.0,2.5,1.7,6.9,0.0,0.0,3.038747
4065,2022-03-04 09:00:00,5.6,4.4,2.6,7.4,0.0,0.0,2.9097676
4066,2022-03-04 10:00:00,7.6,5.3,2.1,7.1,0.0,0.0,2.8328362
4067,2022-03-04 11:00:00,9.4,6.4,2.5,7.3,0.0,0.0,3.103402
4068,2022-03-04 12:00:00,9.6,6.2,1.4,6.8,0.0,0.0,3.4126453
4069,2022-03-04 13:00:00,10.2,6.7,1.9,7.0,0.0,0.0,3.439302
4070,2022-03-04 14:00:00,12.1,7.6,1.6,6.9,0.0,0.0,3.698758
4071,2022-03-04 15:00:00,12.6,7.6,0.5,6.3,0.0,0.0,4.5095224
4072,2022-03-04 16:00:00,12.1,7.6,1.5,6.8,0.0,0.0,4.6844683
4073,2022-03-04 17:00:00,11.7,7.3,1.3,6.7,0.0,0.0,4.3167152
4074,2022-03-04 18:00:00,11.2,6.9,0.7,6.4,0.0,0.0,4.235133
4075,2022-03-04 19:00:00,10.4,7.2,3.2,7.7,0.0,0.0,5.6117477
4076,2022-03-04 20:00:00,8.9,7.2,5.2,8.8,0.0,0.0,8.284869
4077,2022-03-04 21:00:00,8.7,7.3,5.7,9.1,0.0,0.0,4.9667945
4078,2022-03-04 22:00:00,8.1,7.5,6.8,9.9,0.0,0.0,4.5235944
4079,2022-03-04 23:00:00,8.2,7.8,7.4,10.3,0.0,0.0,3.9175448
4080,2022-04-04 00:00:00,8.9,8.7,8.4,11.0,5.3,5.92,4.421562
4081,2022-04-04 01:00:00,9.6,9.3,9.1,11.5,5.1,5.65,5.8716106
4082,2022-04-04 02:00:00,10.1,9.7,9.3,11.7,1.87,2.11,6.5445576
4083,2022-04-04 03:00:00,10.1,9.7,9.3,11.7,1.02,1.19,4.778518
4084,2022-04-04 04:00:00,10.1,9.7,9.2,11.6,0.22,0.38,4.935919
4085,2022-04-04 05:00:00,10.2,9.6,8.9,11.4,0.73,0.93,3.9802644
4086,2022-04-04 06:00:00,10.2,9.6,8.9,11.4,3.12,3.54,3.7750945
4087,2022-04-04 07:00:00,10.5,9.8,9.0,11.5,3.26,3.6,3.7546034
4088,2022-04-04 08:00:00,10.8,10.1,9.3,11.7,1.59,1.84,3.7794333
4089,2022-04-04 09:00:00,11.5,10.6,9.8,12.1,1.44,1.88,3.8738923
4090,2022-04-04 10:00:00,12.6,11.3,10.1,12.3,0.63,0.87,5.1909313
4091,2022-04-04 11:00:00,12.9,11.5,10.2,12.5,0.38,0.54,6.1872573
4092,2022-04-04 12:00:00,13.7,11.9,10.3,12.5,0.27,0.5,6.83829
4093,2022-04-04 13:00:00,13.1,11.3,9.6,11.9,0.2,0.36,9.824364
4094,2022-04-04 14:00:00,13.3,11.4,9.6,12.0,0.34,0.52,10.765675
4095,2022-04-04 15:00:00,12.9,11.0,9.2,11.7,1.98,2.34,12.096486
4096,2022-04-04 16:00:00,12.3,10.8,9.3,11.7,3.08,3.65,9.735767
4097,2022-04-04 17:00:00,12.1,10.6,9.0,11.5,3.48,4.02,9.05258
4098,2022-04-04 18:00:00,11.4,10.2,9.0,11.5,9.5,10.48,10.4565325
4099,2022-04-04 19:00:00,11.1,10.1,9.1,11.6,9.15,10.23,9.141791
4100,2022-04-04 20:00:00,11.0,10.0,9.0,11.4,8.62,9.64,4.5783935
4101,2022-04-04 21:00:00,10.7,10.0,9.3,11.7,5.46,6.43,4.412176
4102,2022-04-04 22:00:00,10.8,9.6,8.3,11.0,6.14,7.49,4.0311503
4103,2022-04-04 23:00:00,10.6,9.4,8.3,10.9,6.59,8.19,4.6971617
4104,2022-05-04 00:00:00,10.4,9.2,8.0,10.7,4.82,5.28,4.117848
4105,2022-05-04 01:00:00,10.2,8.8,7.4,10.3,1.63,1.87,3.8597713
4106,2022-05-04 02:00:00,9.9,8.6,7.1,10.1,1.04,1.23,3.9716313
4107,2022-05-04 03:00:00,9.7,8.4,6.9,10.0,0.6,0.8,3.7696922
4108,2022-05-04 04:00:00,9.3,7.8,6.0,9.4,1.29,1.52,3.8570547
4109,2022-05-04 05:00:00,9.2,7.9,6.4,9.6,0.58,0.78,3.8589127
4110,2022-05-04 06:00:00,9.3,7.4,5.1,8.8,0.37,0.6,4.651438
4111,2022-05-04 07:00:00,9.2,7.6,5.7,9.2,0.44,0.7,5.0016446
4112,2022-05-04 08:00:00,9.7,8.2,6.5,9.7,0.11,0.29,4.7095222
4113,2022-05-04 09:00:00,10.5,8.6,6.5,9.7,0.31,0.5,5.0683036
4114,2022-05-04 10:00:00,10.5,8.6,6.5,9.7,0.48,0.66,5.0414524
4115,2022-05-04 11:00:00,11.6,9.1,6.5,9.7,1.71,2.06,4.8444242
4116,2022-05-04 12:00:00,12.2,8.9,5.0,8.7,2.99,3.54,4.746705
4117,2022-05-04 13:00:00,12.3,8.8,4.7,8.6,2.33,2.74,5.1340013
4118,2022-05-04 14:00:00,12.4,9.1,5.4,8.9,2.5,3.07,5.5656233
4119,2022-05-04 15:00:00,12.2,9.3,6.1,9.4,2.02,2.38,8.0125885
4120,2022-05-04 16:00:00,11.9,9.3,6.5,9.7,1.59,1.94,9.156321
4121,2022-05-04 17:00:00,10.9,9.2,7.4,10.3,1.14,1.43,10.709843
4122,2022-05-04 18:00:00,10.6,9.5,8.3,11.0,1.42,1.66,11.816984
4123,2022-05-04 19:00:00,10.0,9.5,9.0,11.5,2.01,2.41,7.784677
4124,2022-05-04 20:00:00,10.1,9.3,8.5,11.1,4.25,4.75,7.9451475
4125,2022-05-04 21:00:00,10.0,9.2,8.3,10.9,7.84,8.59,9.367113
4126,2022-05-04 22:00:00,9.6,8.6,7.5,10.4,6.92,7.71,11.020748
4127,2022-05-04 23:00:00,9.1,8.0,6.9,9.9,7.96,9.15,13.277723
4128,2022-06-04 00:00:00,9.5,8.0,6.4,9.6,4.39,5.16,14.98147
4129,2022-06-04 01:00:00,8.9,7.5,5.9,9.3,5.09,6.0,14.712301
4130,2022-06-04 02:00:00,8.3,7.0,5.4,8.9,5.87,6.98,14.4771805
4131,2022-06-04 03:00:00,7.8,6.3,4.5,8.4,8.36,9.51,11.853925
4132,2022-06-04 04:00:00,7.6,6.3,4.6,8.5,10.94,12.23,9.538266
4133,2022-06-04 05:00:00,7.4,6.3,4.8,8.6,10.6,11.79,8.912183
4134,2022-06-04 06:00:00,6.4,5.8,5.0,8.7,9.63,10.62,7.197673
4135,2022-06-04 07:00:00,6.6,6.1,5.3,8.9,9.15,10.1,10.546221
4136,2022-06-04 08:00:00,7.3,6.3,5.1,8.8,7.73,8.53,7.8069496
4137,2022-06-04 09:00:00,9.2,7.8,6.1,9.4,6.73,7.48,8.66039
4138,2022-06-04 10:00:00,9.8,7.9,5.8,9.2,6.79,7.63,8.027136
4139,2022-06-04 11:00:00,11.2,8.6,5.5,9.0,6.95,7.67,12.354534
4140,2022-06-04 12:00:00,9.4,8.4,7.3,10.2,6.82,7.52,11.750811
4141,2022-06-04 13:00:00,10.3,7.9,5.0,8.7,6.92,7.65,14.152461
4142,2022-06-04 14:00:00,10.5,8.3,5.8,9.2,6.73,7.49,12.914942
4143,2022-06-04 15:00:00,10.8,8.4,5.5,9.0,6.66,7.44,11.33255
4144,2022-06-04 16:00:00,8.6,7.6,6.4,9.6,7.16,7.98,12.460354
4145,2022-06-04 17:00:00,8.1,7.1,5.9,9.3,7.53,8.32,13.121376
4146,2022-06-04 18:00:00,7.2,6.2,5.0,8.7,8.64,9.61,14.248014
4147,2022-06-04 19:00:00,7.4,5.6,3.2,7.7,9.93,10.82,3.7400112
4148,2022-06-04 20:00:00,7.7,5.4,2.1,7.1,10.44,11.44,3.867395
4149,2022-06-04 21:00:00,7.4,5.4,2.7,7.4,10.65,11.63,3.6774883
4150,2022-06-04 22:00:00,7.2,5.5,3.2,7.7,10.41,11.48,3.8260238
4151,2022-06-04 23:00:00,7.1,5.4,3.1,7.6,11.17,12.27,4.294313
4152,2022-07-04 00:00:00,7.3,5.2,2.4,7.2,0.06,0.18,4.4889655
4153,2022-07-04 01:00:00,7.0,5.2,2.5,7.3,0.09,0.21,4.090262
4154,2022-07-04 02:00:00,7.0,5.1,2.3,7.2,0.07,0.16,3.6194973
4155,2022-07-04 03:00:00,6.6,5.0,2.8,7.4,0.12,0.27,3.5863528
4156,2022-07-04 04:00:00,6.0,4.7,2.7,7.4,0.44,0.75,3.6997313
4157,2022-07-04 05:00:00,6.5,4.9,2.7,7.4,0.8,1.21,3.3850086
4158,2022-07-04 06:00:00,6.6,4.7,1.8,7.0,0.72,1.02,3.1867685
4159,2022-07-04 07:00:00,6.6,4.8,2.1,7.1,0.22,0.4,3.172679
4160,2022-07-04 08:00:00,7.1,5.1,2.3,7.2,0.07,0.24,3.0446932
4161,2022-07-04 09:00:00,7.9,5.5,2.2,7.1,0.27,0.52,3.1941683
4162,2022-07-04 10:00:00,8.7,5.8,1.7,6.9,0.15,0.35,3.578638
4163,2022-07-04 11:00:00,9.9,6.6,2.0,7.1,0.08,0.23,4.370223
4164,2022-07-04 12:00:00,9.0,5.3,-0.4,5.9,0.14,0.32,4.711917
4165,2022-07-04 13:00:00,11.0,6.4,-0.4,5.9,0.25,0.51,4.411644
4166,2022-07-04 14:00:00,11.2,6.3,-1.0,5.7,0.42,0.68,4.0235033
4167,2022-07-04 15:00:00,10.5,6.4,0.6,6.4,0.51,0.73,4.329221
4168,2022-07-04 16:00:00,9.4,6.1,1.4,6.8,0.69,0.92,4.783638
4169,2022-07-04 17:00:00,8.8,6.1,2.5,7.3,0.68,0.92,5.195924
4170,2022-07-04 18:00:00,8.5,5.6,1.4,6.8,0.58,0.78,5.24452
4171,2022-07-04 19:00:00,7.2,4.6,0.8,6.5,0.48,0.71,3.686147
4172,2022-07-04 20:00:00,6.1,4.3,1.6,6.8,0.55,0.83,4.1403484
4173,2022-07-04 21:00:00,5.2,3.7,1.6,6.8,0.91,1.31,3.761383
4174,2022-07-04 22:00:00,4.0,3.0,1.3,6.7,1.36,1.91,3.7309508
4175,2022-07-04 23:00:00,3.2,2.3,0.9,6.5,1.74,2.47,24.73919
4176,2022-04-13 00:00:00,8.2,7.8,7.3,10.2,0.0,0.0,23.137486
4177,2022-04-13 01:00:00,7.0,6.7,6.2,9.5,0.0,0.0,23.328602
4178,2022-04-13 02:00:00,8.4,8.0,7.6,10.4,0.0,0.0,17.752323
4179,2022-04-13 03:00:00,8.9,8.4,8.0,10.7,0.0,0.0,12.08676
4180,2022-04-13 04:00:00,8.9,8.5,7.9,10.7,28.01,31.81,10.764019
4181,2022-04-13 05:00:00,8.9,8.4,7.8,10.6,20.45,22.77,6.109687
4182,2022-04-13 06:00:00,9.4,8.8,8.0,10.7,15.86,17.91,5.318822
4183,2022-04-13 07:00:00,9.9,9.0,8.2,10.8,12.0,13.38,4.9096394
4184,2022-04-13 08:00:00,10.9,9.8,8.7,11.3,7.4,8.4,4.563425
4185,2022-04-13 09:00:00,12.4,11.0,9.6,11.9,4.62,5.28,4.6755047
4186,2022-04-13 10:00:00,12.9,10.9,9.0,11.4,3.56,4.11,4.8175583
4187,2022-04-13 11:00:00,14.5,11.9,9.4,11.8,4.0,4.47,4.2066655
4188,2022-04-13 12:00:00,15.5,12.3,9.4,11.8,2.96,3.38,4.7279625
4189,2022-04-13 13:00:00,15.2,12.0,8.9,11.4,2.06,2.43,5.247102
4190,2022-04-13 14:00:00,15.0,11.8,8.8,11.3,1.98,2.29,6.9365277
4191,2022-04-13 15:00:00,15.5,12.1,8.8,11.3,2.32,2.65,18.738983
4192,2022-04-13 16:00:00,15.7,12.1,8.7,11.3,1.32,1.62,20.221397
4193,2022-04-13 17:00:00,15.6,12.2,8.9,11.4,2.05,2.41,31.233212
4194,2022-04-13 18:00:00,15.5,12.0,8.6,11.1,2.8,3.22,36.76839
4195,2022-04-13 19:00:00,14.0,11.2,8.4,11.0,5.59,6.16,39.699417
4196,2022-04-13 20:00:00,10.3,9.2,8.0,10.7,13.24,14.46,19.801693
4197,2022-04-13 21:00:00,9.2,8.6,7.8,10.6,12.63,13.73,19.859474
4198,2022-04-13 22:00:00,8.2,7.7,7.1,10.1,19.9,21.58,11.960432
4199,2022-04-13 23:00:00,7.3,7.0,6.5,9.7,25.22,27.5,11.038634
4200,2022-04-14 00:00:00,7.0,6.7,6.3,9.5,25.67,28.28,14.13588
4201,2022-04-14 01:00:00,6.8,6.5,6.1,9.4,12.72,14.02,18.358795
4202,2022-04-14 02:00:00,5.9,5.6,5.3,8.9,10.64,11.68,22.049377
4203,2022-04-14 03:00:00,6.3,6.0,5.6,9.1,6.01,6.67,5.6547728
4204,2022-04-14 04:00:00,8.2,7.6,7.0,10.0,8.41,9.19,3.8987176
4205,2022-04-14 05:00:00,8.0,7.4,6.8,9.9,10.23,11.31,4.1647997
4206,2022-04-14 06:00:00,7.1,6.7,6.2,9.5,12.12,13.17,3.5067697
4207,2022-04-14 07:00:00,7.8,7.5,7.1,10.1,16.23,17.64,3.4738588
4208,2022-04-14 08:00:00,10.6,9.4,8.2,10.9,1.43,1.7,3.5646343
4209,2022-04-14 09:00:00,12.0,9.7,7.3,10.3,0.83,1.07,3.6975865
4210,2022-04-14 10:00:00,13.4,11.0,8.5,11.1,1.27,1.57,3.6929297
4211,2022-04-14 11:00:00,14.0,10.9,7.8,10.6,0.49,0.68,3.9979298
4212,2022-04-14 12:00:00,14.9,11.4,8.0,10.7,0.55,0.74,4.2495937
4213,2022-04-14 13:00:00,14.8,11.5,8.2,10.9,0.31,0.53,5.2279186
4214,2022-04-14 14:00:00,14.4,11.5,8.7,11.2,0.25,0.45,5.848249
4215,2022-04-14 15:00:00,15.1,11.9,8.7,11.3,0.18,0.38,5.4820065
4216,2022-04-14 16:00:00,15.2,11.6,8.2,10.8,0.79,1.08,5.532239
4217,2022-04-14 17:00:00,14.4,11.4,8.5,11.1,0.76,1.08,4.406489
4218,2022-04-14 18:00:00,13.9,10.9,7.9,10.7,2.18,2.65,4.222648
4219,2022-04-14 19:00:00,12.5,10.1,7.7,10.5,2.74,3.15,5.424454
4220,2022-04-14 20:00:00,11.4,9.6,7.6,10.5,1.89,2.25,7.7940426
4221,2022-04-14 21:00:00,11.5,9.6,7.6,10.5,2.04,2.35,5.8139734
4222,2022-04-14 22:00:00,12.0,10.0,8.0,10.7,1.15,1.36,5.9433827
4223,2022-04-14 23:00:00,12.4,10.1,7.6,10.4,0.97,1.2,5.8155756
