,datetime,temp,wetb,dewpt,vappr,pm2.5,pm10,pm2.5_predictions
3270,2022-02-24 06:00:00,1.1,0.6,-0.3,6.0,0.0,0.0,3.4946313
3271,2022-02-24 07:00:00,1.2,0.6,-0.5,5.9,0.0,0.0,3.3010216
3272,2022-02-24 08:00:00,1.0,0.6,-0.3,6.0,0.0,0.0,3.3234735
3273,2022-02-24 09:00:00,0.9,0.5,-0.1,6.1,0.0,0.0,3.4453526
3274,2022-02-24 10:00:00,2.3,1.4,-0.1,6.1,0.0,0.0,3.3278806
3275,2022-02-24 11:00:00,3.7,2.0,-0.9,5.7,0.0,0.0,3.8461704
3276,2022-02-24 12:00:00,4.5,2.6,-0.6,5.9,0.0,0.0,4.338425
3277,2022-02-24 13:00:00,5.3,3.2,-0.3,6.0,0.0,0.0,3.9394865
3278,2022-02-24 14:00:00,5.9,3.6,-0.1,6.0,0.0,0.0,3.7627363
3279,2022-02-24 15:00:00,6.9,3.9,-0.8,5.7,0.0,0.0,3.7247667
3280,2022-02-24 16:00:00,3.7,2.7,1.1,6.6,0.0,0.0,3.95892
3281,2022-02-24 17:00:00,3.8,2.5,0.4,6.3,0.0,0.0,4.1029334
3282,2022-02-24 18:00:00,3.7,2.5,0.4,6.3,0.0,0.0,3.8664339
3283,2022-02-24 19:00:00,4.3,2.8,0.4,6.3,0.0,0.0,3.8824778
3284,2022-02-24 20:00:00,4.2,3.0,1.1,6.6,0.0,0.0,3.9075222
3285,2022-02-24 21:00:00,3.3,2.5,1.2,6.6,0.0,0.0,3.9794376
3286,2022-02-24 22:00:00,3.3,2.3,0.8,6.4,0.0,0.0,3.9283211
3287,2022-02-24 23:00:00,3.4,2.3,0.7,6.4,0.0,0.0,3.9208312
3288,2022-02-25 00:00:00,3.2,2.3,0.7,6.4,0.0,0.0,3.9267502
3289,2022-02-25 01:00:00,2.9,2.1,0.6,6.4,0.0,0.0,4.011932
3290,2022-02-25 02:00:00,2.8,2.0,0.7,6.4,0.0,0.0,4.003014
3291,2022-02-25 03:00:00,3.1,2.3,0.9,6.5,0.0,0.0,3.9174547
3292,2022-02-25 04:00:00,2.9,2.1,0.7,6.4,0.0,0.0,3.7595553
3293,2022-02-25 05:00:00,2.8,2.0,0.8,6.5,0.0,0.0,3.5985868
3294,2022-02-25 06:00:00,2.6,1.9,0.7,6.4,0.0,0.0,3.478362
3295,2022-02-25 07:00:00,2.5,1.8,0.5,6.3,0.0,0.0,3.4536314
3296,2022-02-25 08:00:00,2.8,2.0,0.7,6.4,0.0,0.0,3.3964972
3297,2022-02-25 09:00:00,4.7,3.6,1.8,7.0,0.0,0.0,3.392188
3298,2022-02-25 10:00:00,6.8,5.1,2.6,7.4,0.0,0.0,3.4958649
3299,2022-02-25 11:00:00,8.3,6.3,3.6,7.9,0.0,0.0,3.6387775
3300,2022-02-25 12:00:00,9.5,7.0,3.8,8.0,0.0,0.0,3.7239711
3301,2022-02-25 13:00:00,10.4,7.6,4.1,8.2,0.0,0.0,3.7986658
3302,2022-02-25 14:00:00,11.1,8.0,4.3,8.3,0.0,0.0,4.1188354
3303,2022-02-25 15:00:00,10.6,7.5,3.6,7.9,0.0,0.0,4.359332
3304,2022-02-25 16:00:00,10.5,7.6,3.9,8.1,0.0,0.0,4.048072
3305,2022-02-25 17:00:00,10.1,7.2,3.3,7.8,0.0,0.0,3.8220868
3306,2022-02-25 18:00:00,9.7,7.0,3.6,7.9,0.0,0.0,3.8267143
3307,2022-02-25 19:00:00,8.8,7.0,4.7,8.6,0.0,0.0,3.8646061
3308,2022-02-25 20:00:00,8.4,6.6,4.3,8.3,0.0,0.0,3.6441014
3309,2022-02-25 21:00:00,8.4,6.7,4.4,8.4,0.0,0.0,3.6365557
3310,2022-02-25 22:00:00,8.3,6.2,3.4,7.8,0.0,0.0,3.7363048
3311,2022-02-25 23:00:00,8.0,6.2,3.8,8.0,0.0,0.0,3.6498127
3312,2022-02-26 00:00:00,8.1,6.2,3.6,7.9,0.0,0.0,3.636138
3313,2022-02-26 01:00:00,8.4,6.0,2.7,7.4,0.0,0.0,3.8787112
3314,2022-02-26 02:00:00,8.7,6.4,3.3,7.7,0.0,0.0,3.8909726
3315,2022-02-26 03:00:00,8.1,5.8,2.7,7.4,0.0,0.0,3.7667818
3316,2022-02-26 04:00:00,8.5,5.8,2.0,7.1,0.0,0.0,3.7075193
3317,2022-02-26 05:00:00,8.6,6.2,3.0,7.6,0.0,0.0,3.5773568
3318,2022-02-26 06:00:00,8.6,6.5,3.6,7.9,0.0,0.0,3.4912088
3319,2022-02-26 07:00:00,8.6,6.3,3.4,7.8,0.0,0.0,3.556354
3320,2022-02-26 08:00:00,8.9,6.6,3.6,7.9,0.0,0.0,3.5928297
3321,2022-02-26 09:00:00,9.2,6.8,3.7,8.0,0.0,0.0,3.5628834
3322,2022-02-26 10:00:00,9.7,7.0,3.4,7.8,0.0,0.0,3.7945716
3323,2022-02-26 11:00:00,9.9,6.9,3.0,7.6,0.0,0.0,4.2035904
3324,2022-02-26 12:00:00,10.0,7.2,3.5,7.9,0.0,0.0,3.9318771
3325,2022-02-26 13:00:00,11.0,7.9,4.1,8.2,0.0,0.0,3.7779334
3326,2022-02-26 14:00:00,10.6,7.4,3.2,7.7,0.0,0.0,3.7169263
3327,2022-02-26 15:00:00,9.7,7.4,4.4,8.4,0.0,0.0,3.6450305
3328,2022-02-26 16:00:00,9.4,7.1,4.3,8.3,0.0,0.0,3.6132884
3329,2022-02-26 17:00:00,9.3,6.8,3.6,7.9,0.0,0.0,3.6595306
3330,2022-02-26 18:00:00,9.1,6.6,3.3,7.7,0.0,0.0,3.716443
3331,2022-02-26 19:00:00,9.0,6.4,3.0,7.6,0.0,0.0,3.7503245
3332,2022-02-26 20:00:00,8.9,6.2,2.5,7.3,0.0,0.0,3.6613758
3333,2022-02-26 21:00:00,8.9,6.1,2.4,7.3,0.0,0.0,3.7051978
3334,2022-02-26 22:00:00,8.8,6.1,2.5,7.3,0.0,0.0,3.9185843
3335,2022-02-26 23:00:00,8.7,6.1,2.6,7.4,0.0,0.0,3.8536196
3336,2022-02-27 00:00:00,8.7,6.1,2.7,7.4,0.0,0.0,3.777668
3337,2022-02-27 01:00:00,8.8,6.1,2.2,7.2,0.0,0.0,3.9256315
3338,2022-02-27 02:00:00,8.6,6.2,3.0,7.6,0.0,0.0,4.063939
3339,2022-02-27 03:00:00,8.5,6.3,3.3,7.7,0.0,0.0,3.950767
3340,2022-02-27 04:00:00,8.7,6.3,3.1,7.6,0.0,0.0,3.8440769
3341,2022-02-27 05:00:00,8.5,6.3,3.4,7.8,0.0,0.0,3.8316002
3342,2022-02-27 06:00:00,7.9,6.0,3.5,7.9,0.0,0.0,3.8100157
3343,2022-02-27 07:00:00,7.7,6.0,3.7,7.9,0.0,0.0,3.7766309
3344,2022-02-27 08:00:00,8.0,6.2,3.8,8.0,0.0,0.0,3.692538
3345,2022-02-27 09:00:00,8.3,6.5,4.2,8.2,0.0,0.0,3.7224936
3346,2022-02-27 10:00:00,8.3,6.5,4.1,8.2,0.0,0.0,3.946959
3347,2022-02-27 11:00:00,8.3,6.6,4.4,8.4,0.0,0.0,4.02007
3348,2022-02-27 12:00:00,9.4,7.4,5.0,8.7,0.0,0.0,3.9771388
3349,2022-02-27 13:00:00,9.7,7.7,5.2,8.9,0.0,0.0,3.8729694
3350,2022-02-27 14:00:00,9.6,7.8,5.6,9.1,0.0,0.0,3.6152902
3351,2022-02-27 15:00:00,9.4,7.9,6.2,9.5,0.0,0.0,3.6936347
3352,2022-02-27 16:00:00,9.7,8.2,6.5,9.7,0.0,0.0,3.722682
3353,2022-02-27 17:00:00,9.5,8.4,7.2,10.1,0.0,0.0,3.8212574
3354,2022-02-27 18:00:00,8.9,6.8,4.1,8.2,0.0,0.0,3.9210653
3355,2022-02-27 19:00:00,8.6,6.2,3.1,7.6,0.0,0.0,3.8696916
3356,2022-02-27 20:00:00,8.9,6.7,3.8,8.0,0.0,0.0,3.8874807
3357,2022-02-27 21:00:00,9.5,7.1,4.1,8.2,0.0,0.0,3.9218185
3358,2022-02-27 22:00:00,9.0,7.1,4.6,8.5,0.0,0.0,3.939764
3359,2022-02-27 23:00:00,9.3,7.3,4.8,8.6,0.0,0.0,4.096672
3360,2022-02-28 00:00:00,9.4,7.5,5.2,8.8,0.0,0.0,4.1776457
3361,2022-02-28 01:00:00,9.7,8.0,6.0,9.4,0.0,0.0,4.1753874
3362,2022-02-28 02:00:00,9.8,8.1,6.2,9.5,0.0,0.0,4.2458053
3363,2022-02-28 03:00:00,9.7,8.6,7.2,10.2,0.0,0.0,4.299864
3364,2022-02-28 04:00:00,9.6,8.7,7.8,10.6,0.0,0.0,4.03959
3365,2022-02-28 05:00:00,9.5,8.8,8.1,10.8,0.0,0.0,3.874528
3366,2022-02-28 06:00:00,9.4,8.9,8.3,11.0,0.0,0.0,3.8029566
3367,2022-02-28 07:00:00,8.5,8.1,7.5,10.4,0.0,0.0,3.8065064
3368,2022-02-28 08:00:00,8.1,7.8,7.5,10.3,0.0,0.0,3.6931353
3369,2022-02-28 09:00:00,9.7,8.9,8.2,10.8,0.0,0.0,3.900843
3370,2022-02-28 10:00:00,9.8,8.8,7.7,10.5,0.0,0.0,4.080558
3371,2022-02-28 11:00:00,9.6,8.3,6.9,9.9,0.0,0.0,3.8718247
3372,2022-02-28 12:00:00,9.7,8.2,6.5,9.7,0.0,0.0,3.7184477
3373,2022-02-28 13:00:00,9.8,7.8,5.5,9.0,0.0,0.0,3.79216
3374,2022-02-28 14:00:00,8.5,7.2,5.6,9.1,0.0,0.0,4.0731583
3375,2022-02-28 15:00:00,8.3,6.9,5.1,8.8,0.0,0.0,4.4235983
3376,2022-02-28 16:00:00,8.8,7.1,5.1,8.8,0.0,0.0,4.6221375
3377,2022-02-28 17:00:00,8.5,6.5,3.8,8.0,0.0,0.0,4.2121806
3378,2022-02-28 18:00:00,6.7,4.9,2.4,7.2,0.0,0.0,4.0968566
3379,2022-02-28 19:00:00,5.1,3.7,1.6,6.9,0.0,0.0,7.0049653
3380,2022-02-28 20:00:00,2.9,2.1,0.9,6.5,0.0,0.0,5.883708
3381,2022-02-28 21:00:00,1.9,1.4,0.6,6.4,0.0,0.0,5.845274
3382,2022-02-28 22:00:00,0.8,0.5,-0.2,6.0,0.0,0.0,6.073005
3383,2022-02-28 23:00:00,0.7,0.4,0.0,6.1,0.0,0.0,5.358639
3384,2022-01-03 00:00:00,-0.2,-0.5,-1.0,5.7,2.94,4.93,5.886002
3385,2022-01-03 01:00:00,-0.8,-1.1,-1.6,5.4,1.66,3.24,5.7819242
3386,2022-01-03 02:00:00,-0.6,-0.8,-1.1,5.6,1.59,3.27,6.1293483
3387,2022-01-03 03:00:00,-1.7,-2.0,-2.5,5.1,1.47,3.04,5.768726
3388,2022-01-03 04:00:00,-1.4,-1.5,-1.9,5.3,1.1,2.56,5.5394835
3389,2022-01-03 05:00:00,-1.3,-1.4,-1.8,5.4,1.25,2.9,5.3640103
3390,2022-01-03 06:00:00,-2.3,-2.5,-2.9,4.9,1.3,2.85,5.239731
3391,2022-01-03 07:00:00,-2.4,-2.6,-3.0,4.9,1.65,3.3,4.784255
3392,2022-01-03 08:00:00,-2.5,-2.7,-3.1,4.9,1.48,3.1,4.703001
3393,2022-01-03 09:00:00,0.6,0.6,0.6,6.4,1.36,2.98,4.99689
3394,2022-01-03 10:00:00,5.0,4.0,2.6,7.4,1.36,2.79,5.84684
3395,2022-01-03 11:00:00,7.8,5.8,3.1,7.6,1.58,3.12,7.5634084
3396,2022-01-03 12:00:00,8.7,5.9,2.0,7.1,1.54,2.89,8.982532
3397,2022-01-03 13:00:00,8.9,5.6,0.8,6.5,1.52,2.75,12.123774
3398,2022-01-03 14:00:00,8.7,5.6,1.2,6.7,1.72,2.8,10.148667
3399,2022-01-03 15:00:00,8.3,5.3,0.9,6.5,2.72,3.92,9.118048
3400,2022-01-03 16:00:00,7.6,4.9,0.8,6.5,5.33,6.81,6.56025
3401,2022-01-03 17:00:00,7.0,4.5,0.8,6.5,6.76,8.48,5.663887
3402,2022-01-03 18:00:00,6.2,4.0,0.6,6.4,10.05,11.95,4.2173495
3403,2022-01-03 19:00:00,4.1,2.8,0.5,6.3,5.5,6.46,3.7033327
3404,2022-01-03 20:00:00,2.7,1.9,0.6,6.4,4.2,5.04,3.963113
3405,2022-01-03 21:00:00,3.8,3.0,1.7,6.9,3.39,4.19,4.041705
3406,2022-01-03 22:00:00,6.4,4.7,2.3,7.2,2.18,3.05,3.9496233
3407,2022-01-03 23:00:00,6.9,5.3,3.1,7.6,0.52,1.17,3.9352398
3408,2022-02-03 00:00:00,7.0,5.5,3.5,7.8,0.0,0.0,4.086405
3409,2022-02-03 01:00:00,6.5,5.3,3.7,8.0,0.0,0.0,4.2081556
3410,2022-02-03 02:00:00,6.8,5.6,4.0,8.1,0.0,0.0,4.1872306
3411,2022-02-03 03:00:00,6.9,5.7,4.1,8.2,0.0,0.0,4.062196
3412,2022-02-03 04:00:00,7.1,6.1,4.7,8.6,0.0,0.0,3.99721
3413,2022-02-03 05:00:00,6.8,6.2,5.4,9.0,0.0,0.0,3.9778256
3414,2022-02-03 06:00:00,6.5,6.1,5.6,9.1,0.0,0.0,3.9926438
3415,2022-02-03 07:00:00,6.5,6.1,5.6,9.1,0.0,0.0,4.000925
3416,2022-02-03 08:00:00,6.6,6.3,5.9,9.3,0.0,0.0,4.014243
3417,2022-02-03 09:00:00,7.1,6.6,6.0,9.3,0.0,0.0,3.9091141
3418,2022-02-03 10:00:00,7.3,7.0,6.6,9.7,0.0,0.0,3.936788
3419,2022-02-03 11:00:00,7.6,7.3,6.8,9.9,0.0,0.0,3.9372952
3420,2022-02-03 12:00:00,7.9,7.6,7.3,10.2,0.0,0.0,4.092248
3421,2022-02-03 13:00:00,8.3,7.9,7.6,10.4,0.0,0.0,4.1292753
3422,2022-02-03 14:00:00,9.5,9.1,8.6,11.2,0.0,0.0,3.976076
3423,2022-02-03 15:00:00,9.5,9.0,8.4,11.1,0.0,0.0,3.8142207
3424,2022-02-03 16:00:00,9.6,9.1,8.6,11.2,0.0,0.0,3.71004
3425,2022-02-03 17:00:00,9.4,8.9,8.4,11.0,0.0,0.0,3.8665562
3426,2022-02-03 18:00:00,9.1,8.6,8.1,10.8,0.0,0.0,3.9772005
3427,2022-02-03 19:00:00,10.0,8.9,7.7,10.5,0.0,0.0,4.015955
3428,2022-02-03 20:00:00,9.6,8.2,6.6,9.8,0.0,0.0,4.1202583
3429,2022-02-03 21:00:00,9.2,7.4,5.3,8.9,0.0,0.0,4.1896024
3430,2022-02-03 22:00:00,8.9,7.4,5.7,9.1,0.0,0.0,4.0061545
3431,2022-02-03 23:00:00,9.2,7.9,6.4,9.6,0.0,0.0,4.0026603
3432,2022-03-03 00:00:00,9.1,8.1,6.9,10.0,0.0,0.0,3.9718406
3433,2022-03-03 01:00:00,8.4,7.7,6.9,10.0,0.0,0.0,4.0821295
3434,2022-03-03 02:00:00,8.3,7.4,6.4,9.6,0.0,0.0,4.0434246
3435,2022-03-03 03:00:00,6.9,5.8,4.4,8.4,0.0,0.0,3.9608922
3436,2022-03-03 04:00:00,7.1,5.9,4.4,8.4,0.0,0.0,3.8184772
3437,2022-03-03 05:00:00,5.8,4.9,3.5,7.9,0.0,0.0,3.6498265
3438,2022-03-03 06:00:00,4.9,4.1,2.8,7.5,0.0,0.0,3.3149633
3439,2022-03-03 07:00:00,4.4,3.5,2.2,7.2,0.0,0.0,3.1778028
3440,2022-03-03 08:00:00,4.3,3.4,2.0,7.0,0.0,0.0,3.194813
3441,2022-03-03 09:00:00,5.8,4.5,2.7,7.4,0.0,0.0,3.4035447
3442,2022-03-03 10:00:00,7.3,5.6,3.2,7.7,0.0,0.0,3.384747
3443,2022-03-03 11:00:00,8.8,6.1,2.4,7.3,0.0,0.0,3.3385074
3444,2022-03-03 12:00:00,9.8,6.6,2.2,7.2,0.0,0.0,3.5163352
3445,2022-03-03 13:00:00,10.4,6.9,2.1,7.1,0.0,0.0,4.093699
3446,2022-03-03 14:00:00,9.8,6.5,1.9,7.0,0.0,0.0,4.628166
3447,2022-03-03 15:00:00,10.4,6.5,1.0,6.6,0.0,0.0,4.630371
3448,2022-03-03 16:00:00,10.2,6.3,0.7,6.4,0.0,0.0,4.095788
3449,2022-03-03 17:00:00,9.8,6.2,1.2,6.7,0.0,0.0,4.140212
3450,2022-03-03 18:00:00,8.0,5.6,2.2,7.1,0.0,0.0,4.096773
3451,2022-03-03 19:00:00,6.1,4.8,3.0,7.6,0.0,0.0,29.11127
3452,2022-03-03 20:00:00,6.7,5.1,2.9,7.5,0.0,0.0,36.449715
3453,2022-03-03 21:00:00,6.2,5.1,3.5,7.8,0.0,0.0,4.5118804
3454,2022-03-03 22:00:00,5.7,4.7,3.3,7.7,0.0,0.0,12.9454
3455,2022-03-03 23:00:00,5.5,4.6,3.4,7.8,0.0,0.0,20.429638
3456,2022-04-03 00:00:00,4.7,4.0,2.9,7.5,30.68,34.81,27.647789
3457,2022-04-03 01:00:00,3.9,3.3,2.5,7.3,32.03,36.12,23.226143
3458,2022-04-03 02:00:00,3.3,2.8,2.0,7.0,0.0,0.0,16.718796
3459,2022-04-03 03:00:00,2.5,2.0,1.3,6.7,12.34,14.13,20.622402
3460,2022-04-03 04:00:00,1.8,1.4,0.7,6.4,24.56,27.4,14.029038
3461,2022-04-03 05:00:00,1.2,0.8,0.1,6.2,26.89,29.89,11.947313
3462,2022-04-03 06:00:00,0.9,0.5,-0.1,6.0,14.3,16.42,8.826639
3463,2022-04-03 07:00:00,0.5,0.2,-0.5,5.9,9.88,11.34,9.103795
3464,2022-04-03 08:00:00,0.7,0.3,-0.3,6.0,14.5,16.53,8.365548
3465,2022-04-03 09:00:00,2.5,1.8,0.5,6.3,8.97,10.16,6.4687853
3466,2022-04-03 10:00:00,4.9,3.5,1.5,6.8,7.7,8.72,4.9340453
3467,2022-04-03 11:00:00,7.3,5.0,1.6,6.9,9.53,10.39,4.7604394
3468,2022-04-03 12:00:00,8.6,5.6,1.3,6.7,8.68,9.39,6.142037
3469,2022-04-03 13:00:00,8.3,5.0,-0.1,6.1,7.38,7.96,7.737085
3470,2022-04-03 14:00:00,9.5,5.5,-0.6,5.9,4.66,5.18,9.80772
3471,2022-04-03 15:00:00,9.7,5.5,-0.9,5.7,2.45,2.88,6.8997164
3472,2022-04-03 16:00:00,9.0,4.9,-1.7,5.4,1.74,2.15,5.6422462
3473,2022-04-03 17:00:00,7.9,4.9,0.3,6.2,3.21,3.72,5.0633864
3474,2022-04-03 18:00:00,5.7,3.5,-0.2,6.0,5.08,5.82,5.260138
3475,2022-04-03 19:00:00,2.8,2.0,0.8,6.5,3.77,4.34,30.574242
3476,2022-04-03 20:00:00,1.4,0.9,0.2,6.2,2.75,3.24,34.20582
3477,2022-04-03 21:00:00,0.9,0.5,-0.3,6.0,2.2,2.57,29.178928
3478,2022-04-03 22:00:00,1.2,0.7,-0.3,6.0,2.13,2.43,27.11068
3479,2022-04-03 23:00:00,1.1,0.5,-0.6,5.9,2.61,3.04,28.68898
3480,2022-05-03 00:00:00,-0.1,-0.6,-1.6,5.4,25.67,27.68,28.869095
3481,2022-05-03 01:00:00,-0.4,-0.8,-1.5,5.5,25.53,27.44,26.762615
3482,2022-05-03 02:00:00,-0.8,-1.2,-1.9,5.3,17.29,18.65,26.93045
3483,2022-05-03 03:00:00,-2.0,-2.3,-2.9,4.9,19.55,21.24,25.01564
3484,2022-05-03 04:00:00,-2.0,-2.3,-2.9,4.9,22.92,25.08,21.125393
3485,2022-05-03 05:00:00,-1.7,-1.9,-2.4,5.1,23.16,25.33,13.22922
3486,2022-05-03 06:00:00,-1.5,-1.8,-2.4,5.1,20.05,21.83,11.972774
3487,2022-05-03 07:00:00,-1.9,-2.2,-2.7,5.0,20.33,22.09,11.37631
3488,2022-05-03 08:00:00,-1.1,-1.4,-2.1,5.3,19.14,20.73,8.646187
3489,2022-05-03 09:00:00,1.0,0.4,-0.6,5.9,16.5,17.71,7.419899
3490,2022-05-03 10:00:00,5.3,3.7,1.2,6.7,11.43,12.16,7.7491465
3491,2022-05-03 11:00:00,7.1,4.6,0.9,6.5,13.07,13.84,7.7289553
3492,2022-05-03 12:00:00,7.6,4.6,0.1,6.1,11.68,12.28,9.784517
3493,2022-05-03 13:00:00,8.0,5.0,0.4,6.3,7.18,7.76,12.756871
3494,2022-05-03 14:00:00,8.4,5.1,0.2,6.2,6.72,7.15,15.877589
3495,2022-05-03 15:00:00,8.3,4.8,-0.6,5.8,7.46,7.96,17.17221
3496,2022-05-03 16:00:00,8.2,4.8,-0.4,5.9,6.75,7.16,11.241529
3497,2022-05-03 17:00:00,6.9,3.9,-1.1,5.6,7.63,8.19,11.306934
3498,2022-05-03 18:00:00,5.9,3.4,-0.9,5.7,10.07,10.74,12.451999
3499,2022-05-03 19:00:00,3.3,1.9,-0.6,5.8,9.52,10.13,15.903001
3500,2022-05-03 20:00:00,1.1,0.3,-1.3,5.6,10.53,11.16,16.787777
3501,2022-05-03 21:00:00,0.5,0.0,-1.0,5.7,5.67,6.05,16.322563
3502,2022-05-03 22:00:00,0.3,-0.2,-1.1,5.7,6.52,7.02,8.783935
3503,2022-05-03 23:00:00,-0.6,-1.0,-1.7,5.4,7.45,8.0,5.2058363
3504,2022-06-03 00:00:00,-1.6,-1.9,-2.5,5.1,11.87,12.71,5.564113
3505,2022-06-03 01:00:00,-1.8,-2.1,-2.7,5.0,10.44,11.27,6.7953644
3506,2022-06-03 02:00:00,-1.9,-2.2,-2.7,5.0,10.17,10.98,12.148304
3507,2022-06-03 03:00:00,-2.7,-2.9,-3.5,4.7,4.58,4.93,13.964191
3508,2022-06-03 04:00:00,-2.5,-2.8,-3.2,4.8,2.45,2.7,7.343259
3509,2022-06-03 05:00:00,-2.3,-2.6,-3.1,4.9,2.87,3.1,5.615765
3510,2022-06-03 06:00:00,-2.1,-2.3,-2.9,4.9,4.11,4.43,4.470477
3511,2022-06-03 07:00:00,-2.9,-3.2,-3.6,4.7,8.02,8.46,4.402777
3512,2022-06-03 08:00:00,-2.6,-2.9,-3.4,4.8,8.27,8.77,4.319132
3513,2022-06-03 09:00:00,0.3,0.1,-0.4,5.9,4.24,4.6,5.7699184
3514,2022-06-03 10:00:00,3.2,2.5,1.3,6.7,2.91,3.25,6.599318
3515,2022-06-03 11:00:00,8.0,4.9,0.2,6.2,1.68,1.96,6.908083
3516,2022-06-03 12:00:00,7.9,4.6,-0.6,5.8,1.93,2.19,5.207786
3517,2022-06-03 13:00:00,8.1,4.7,-0.7,5.8,1.97,2.22,6.4007177
3518,2022-06-03 14:00:00,8.0,4.9,0.2,6.2,4.07,4.42,7.4318786
3519,2022-06-03 15:00:00,8.0,4.7,-0.4,5.9,8.39,9.0,12.621296
3520,2022-06-03 16:00:00,7.5,4.7,0.4,6.3,4.98,5.43,12.119552
3521,2022-06-03 17:00:00,6.1,3.9,0.5,6.3,2.27,2.55,8.635012
3522,2022-06-03 18:00:00,5.4,3.5,0.4,6.3,2.99,3.34,6.999742
3523,2022-06-03 19:00:00,3.7,2.5,0.6,6.4,4.73,5.1,4.1686215
3524,2022-06-03 20:00:00,1.2,0.8,0.0,6.1,5.95,6.42,4.166196
3525,2022-06-03 21:00:00,0.7,0.3,-0.3,6.0,5.79,6.32,4.1346083
3526,2022-06-03 22:00:00,1.2,0.9,0.3,6.2,4.13,4.76,4.039111
3527,2022-06-03 23:00:00,2.3,1.8,0.9,6.5,3.62,4.24,3.6208644
3528,2022-07-03 00:00:00,2.1,1.7,1.0,6.6,0.0,0.0,3.447632
3529,2022-07-03 01:00:00,2.3,1.8,1.0,6.5,0.0,0.0,3.4852853
3530,2022-07-03 02:00:00,2.3,1.9,1.1,6.6,0.0,0.0,3.5882528
3531,2022-07-03 03:00:00,2.6,2.1,1.2,6.6,0.0,0.0,3.5027015
3532,2022-07-03 04:00:00,3.5,1.9,-1.0,5.7,0.0,0.0,3.4083047
3533,2022-07-03 05:00:00,3.2,1.7,-0.9,5.7,0.0,0.0,3.3372736
3534,2022-07-03 06:00:00,3.0,1.5,-1.1,5.6,0.0,0.0,3.344594
3535,2022-07-03 07:00:00,3.1,1.5,-1.3,5.6,0.0,0.0,3.4632967
3536,2022-07-03 08:00:00,3.4,1.6,-1.5,5.5,0.0,0.0,3.4667706
3537,2022-07-03 09:00:00,4.5,2.3,-1.7,5.4,0.0,0.0,3.4604306
3538,2022-07-03 10:00:00,4.7,2.5,-1.5,5.5,0.0,0.0,3.4437475
3539,2022-07-03 11:00:00,5.0,2.6,-1.6,5.5,0.0,0.0,3.3870113
3540,2022-07-03 12:00:00,5.1,2.7,-1.4,5.5,0.0,0.0,3.5168886
3541,2022-07-03 13:00:00,5.4,2.8,-1.5,5.5,0.0,0.0,3.6557999
3542,2022-07-03 14:00:00,5.9,3.2,-1.3,5.5,0.0,0.0,3.9012856
3543,2022-07-03 15:00:00,5.6,2.9,-1.9,5.3,0.0,0.0,3.6843615
3544,2022-07-03 16:00:00,6.6,3.6,-1.2,5.6,0.0,0.0,3.4070194
3545,2022-07-03 17:00:00,5.6,3.0,-1.6,5.4,0.0,0.0,3.4670417
3546,2022-07-03 18:00:00,4.9,2.7,-1.0,5.7,0.0,0.0,3.550731
3547,2022-07-03 19:00:00,4.7,2.7,-0.7,5.8,0.0,0.0,3.9380665
3548,2022-07-03 20:00:00,5.9,3.3,-0.9,5.7,0.0,0.0,4.577305
3549,2022-07-03 21:00:00,6.5,3.7,-0.9,5.7,0.0,0.0,4.2254553
3550,2022-07-03 22:00:00,6.3,3.8,-0.4,5.9,0.0,0.0,4.0324283
3551,2022-07-03 23:00:00,6.2,3.5,-1.0,5.7,0.0,0.0,3.995809
3552,2022-03-13 00:00:00,7.7,6.8,5.6,9.1,0.0,0.0,3.8654594
3553,2022-03-13 01:00:00,7.9,7.0,5.8,9.2,0.0,0.0,3.9083917
3554,2022-03-13 02:00:00,8.2,7.2,5.9,9.3,0.0,0.0,3.866264
3555,2022-03-13 03:00:00,7.9,7.2,6.2,9.5,0.0,0.0,3.8678746
3556,2022-03-13 04:00:00,8.1,7.1,5.8,9.2,0.0,0.0,3.7678854
3557,2022-03-13 05:00:00,8.1,7.1,6.0,9.4,0.0,0.0,3.5747201
3558,2022-03-13 06:00:00,7.9,6.8,5.6,9.1,0.0,0.0,3.5431721
3559,2022-03-13 07:00:00,8.3,7.1,5.6,9.1,0.0,0.0,3.37958
3560,2022-03-13 08:00:00,7.9,6.8,5.5,9.0,0.0,0.0,3.3001263
3561,2022-03-13 09:00:00,9.1,7.5,5.5,9.0,0.0,0.0,3.5514126
3562,2022-03-13 10:00:00,9.7,7.8,5.6,9.1,0.0,0.0,3.8631263
3563,2022-03-13 11:00:00,10.0,7.8,5.3,8.9,0.0,0.0,3.882258
3564,2022-03-13 12:00:00,11.6,8.8,5.4,9.0,0.0,0.0,3.6414237
3565,2022-03-13 13:00:00,12.1,8.8,5.0,8.7,0.0,0.0,3.6985736
3566,2022-03-13 14:00:00,11.2,8.4,5.0,8.7,0.0,0.0,3.958099
3567,2022-03-13 15:00:00,10.5,7.9,4.8,8.6,0.0,0.0,4.187382
3568,2022-03-13 16:00:00,10.6,7.7,4.2,8.2,0.0,0.0,4.1300464
3569,2022-03-13 17:00:00,9.9,6.8,2.7,7.4,0.0,0.0,4.092009
3570,2022-03-13 18:00:00,8.9,6.0,2.1,7.1,0.0,0.0,4.083186
3571,2022-03-13 19:00:00,8.1,5.9,2.7,7.4,0.0,0.0,3.9341352
3572,2022-03-13 20:00:00,7.3,5.3,2.5,7.3,0.0,0.0,3.935222
